text_input,output
translate to english: Umagto ako sa baeay sang igkampod.,I went to my cousin's house.
translate to english: Mataeom ro siyaw.,The knife is sharp.
translate to english: Maeapad ro eugta ni Mang Kanor.,Mang Kanor's lot is wide.
translate to english: Nagdamgo ako kabii.,I dreamed last night.
translate to english: Bilog ro buean.,The moon is round.
translate to english: Gin-eapog ni Josh ro bola.,Josh threw the ball.
translate to english: Nagbakae si Maya sa baraka.,Maya bought from the store.
translate to english: Nagbalintong si Dan sa hagdan.,Dan fell down the stairs.
translate to english: Mahumot ro bueak.,The flowers smell nice.
translate to english: Nag-ihapon ako sa baeay sang klasmeyt.,I ate dinner at my classmate's house.
translate to english: Makaron eang owa nag-ilabas si Jonathan.,Only today did Jonathan not eat lunch.
translate to english: Mabueak ro eambong nga suksok ni Maria.,The clothes that Maria is wearing are flowery.
translate to english: Gin-eapog ni Asi ro sudlay sa idaeom it duyan.,Asi threw the comb under the craddle.
translate to english: Maaeam magsueat it mga istorya nga makataeangis ro akong kaklase.,My classmate is smart when it comes to writing stories that make people cry.
translate to english: Maeapad ro gaob nga nabu-oe nana sa pagbalintong sa hagdanan.,He got a wide bruise when he fell from the stairs.
translate to english: Ginbu-oe ni Sean ro baeonan ni Mark.,Sean took Mark's lunch-box.
translate to english: Napuno it baeas ro anang banig dahil kakaeangoy na eang sa baybay.,His mat became full of sand because he just went swimming at the beach.
translate to english: Ginhueat ni Aaron si Drey nga maghueag agod magdungan sanda.,Aaron waited for Drey so that they could move in unison.
translate to english: Maeapad ro binakae nga haboe ni Ronnie para sa anang katre.,The blanket that Ronnie bought for his bed was wide.
translate to english: Ginbugkos nana ro mga eansang ag gintago sa anang buesa.,He tied the nails together and hid them in his pocket.
translate to english: Si Bella hay gwapa nga bayi.,Bella is a beautiful girl.
translate to english: Idto sa bueutangan ro tinapay.,The bread is in the container.
translate to english: Madasig magdaeagan ro ayam.,The dog runs fast.
translate to english: Mahilig sa tanom si Janette.,Janette loves plants.
translate to english: Indi makita ni Jessica ro euwag.,Jessica cannot find the ladle.
translate to english: Gakita kami hinaga ni Dan sa plaza.,Dan and I will meet at the plaza tomorrow.
translate to english: Pirmi nga naulihi si Kyle sa klase.,Kyle is always late in class.
translate to english: Naubos eagi ro kwarta nga ginapadaea ni nanay.,The money that mother sent was already used up.
translate to english: Nagpaayos ako it ngipon kahapon.,I had my teeth fixed yesterday.
translate to english: Ginregaluhan ako ni Nick it pahumot.,Nick gifted me a perfume.
translate to english: Si Antonio ag Maria ro pangaean it akong ginikanan.,Antonio and Maria are the names of my parents.
translate to english: Ginhakwat ni James ro sangka sako nga bugas gamit ra abaga.,James used his shoulders to lift a sack of rice.
translate to english: Abante it daywa nga puntos ro grupo nanday Edward.,Edward’s team is leading with 2 points.
translate to english: Mas mabahoe ro alima ni Jane kaysa kay Kaila.,Jane’s hand is bigger than Kaila’s.
translate to english: Ako hay may napueo nga tudlo sa akong daywang alima.,I have 10 fingers on both of my hands.
translate to english: Adlaw-adlaw ginabunyagan ni lola Rosa ro ana nga mga tanom.,Lola Rosa waters her plants everyday.
translate to english: Manami ro among ilabas kaina.,Our lunch was very delicious.
translate to english: Sinampae ni Elsa si Anna dahil imaw hay gapina-ugtas.,Elsa slapped Anna because she is naughty.
translate to english: Maeapad ro baeay ni Pedro.,Pedro’s house is wide.
translate to english: Nagbakae it mantika si Juan sa tindahan.,Juan bought oil from the market.
translate to english: May an-um nga unga si Lolo Roberto.,Lolo Roberto has six children.
translate to english: Ginkaeos it kuring ro akong uyahon.,A cat scratched my face.
translate to english: Kanami pamantawon ro mga pispis sa sanga it puno.,The birds on the tree branch are nice to look at.
translate to english: Nagpanglimpyo si Alex sa likod it anda nga baeay gamit ro silhig.,Alex cleaned their backyard using a broom.
translate to english: Ginhutik ni Richandrey kay Kaila ro ana nga nailaan.,Richandrey whispered his crush’s name to Kaila.
translate to english: Manami ro ginabaligya nga panit it manok sa plaza.,The chicken skin being sold at the plaza is delicious.
translate to english: Ginbuksan ni Amara ro purtahan.,Amara opened the door.
translate to english: Makahaeawa ro hibayag ni Kate.,Kate’s laugh is contagious.
translate to english: Haaywanan ni Mikay ro anang kaeo.,Mikay left her hat.
translate to english: Abo kung kumaon it humay si Bobby.,Bobby eats a lot of rice.
translate to akeanon: I went to my cousin's house.,Umagto ako sa baeay sang igkampod.
translate to akeanon: The knife is sharp.,Mataeom ro siyaw.
translate to akeanon: Mang Kanor's lot is wide.,Maeapad ro eugta ni Mang Kanor.
translate to akeanon: I dreamed last night.,Nagdamgo ako kabii.
translate to akeanon: The moon is round.,Bilog ro buean.
translate to akeanon: Josh threw the ball.,Gin-eapog ni Josh ro bola.
translate to akeanon: Maya bought from the store.,Nagbakae si Maya sa baraka.
